# Topology       DSF  	DSF_std  MSF      MSF_std  DeTAS  DeTAS_std  Umay6T  Umay6T_std, 30 nodes, pdr packets, low-speed scenario
Grid		 90.5   0.5     89.9	  0.6      90.4   0.5	       90.8     0.5
Random		 88.78	0.6     87.14     0.6      88.26  0.9          89.2     0.5
Grid-Mobility	83.5	1.2     83.5	  1.1      82.8	  1.3	       85.5     0.9
Random-Mobility	81.0	0.8     82.4	  1.2      80.8   1.2	       83.4     1.2
