Topology	DSF	MSF	DeTAS	LASA-R	Umay-6T
Grid		1081	1167	1049	973	1250
Random		1228	1326	1191	1205	1308
Grid-Mobility	1261	1450	1198	1299	1187
Random-Mobility	1978	2014	2001	1621	1789
